Tweet,UserName
b'RT @_mwes: Man tries his level best to warn people to get to higher ground coz of an incoming tsunami. He surely saved a lot of lives. Palu\xe2\x80\xa6',b'ThE \xe2\x98\xaf\xef\xb8\x8f\xe2\x98\xaf\xef\xb8\x8fgIrl\xf0\x9f\x96\xa4'
b'RT @VencedorMRT: Totalizan 1.203 fallecidos tras sismo y tsunami en Indonesia https://t.co/hzYZrB1DIR #JuventudAClases @VencedorMRT https:/\xe2\x80\xa6',b'Roger V\xc3\xa1squez'
b'RT @ExoCharts9: #EXOComingSoon is trending \n\n#1 South Korea\xf0\x9f\x87\xb0\xf0\x9f\x87\xb7 \n#1 Indonesia\xf0\x9f\x87\xae\xf0\x9f\x87\xa9 \n#1 Thailand\xf0\x9f\x87\xb9\xf0\x9f\x87\xad \n#1 Philippines\xf0\x9f\x87\xb5\xf0\x9f\x87\xad \n#1 Russia\xf0\x9f\x87\xb7\xf0\x9f\x87\xba \n#1 Malaysia\xf0\x9f\x87\xb2\xf0\x9f\x87\xbe\xe2\x80\xa6',b'Maya'
b'@AntoniRaja Maksud lu apa tu ganti huruf W dg logo garuda..?  aneh2 aja yaa anggota partai sosmed indonesia',b'-X-'
"b""RT @D_DeGea: What a feeling of sadness and sorrow. We're with you Indonesia \xf0\x9f\x87\xae\xf0\x9f\x87\xa9 https://t.co/90wtXaWjKC""",b'E is studying for finals'
